,Province_State,city,Quarter,value,month,year
1245,Indiana,Jay,Q2_2020,4996,552,1840
1246,Indiana,Jay,Q3_2020,16568,828,1840
1247,Indiana,Jay,Q4_2020,64480,702,1220
1248,Indiana,Jefferson,Q1_2020,450,281,2000
1249,Indiana,Jefferson,Q2_2020,6082,552,1840
1250,Indiana,Jefferson,Q3_2020,22574,828,1840
1251,Indiana,Jefferson,Q4_2020,80598,702,1220
1252,Indiana,Jennings,Q1_2020,1724,281,2000
1253,Indiana,Jennings,Q2_2020,13498,552,1840
1254,Indiana,Jennings,Q3_2020,27382,828,1840
1255,Indiana,Jennings,Q4_2020,64359,702,1220
1256,Indiana,Knox,Q1_2020,431,281,2000
1257,Indiana,Knox,Q2_2020,4475,552,1840
1258,Indiana,Knox,Q3_2020,41458,828,1840
1259,Indiana,Knox,Q4_2020,122238,702,1220
1260,Indiana,Kosciusko,Q1_2020,609,281,2000
1261,Indiana,Kosciusko,Q2_2020,31250,552,1840
1262,Indiana,Kosciusko,Q3_2020,115045,828,1840
1263,Indiana,Kosciusko,Q4_2020,294845,702,1220
1264,Indiana,Lawrence,Q1_2020,2052,281,2000
1265,Indiana,Lawrence,Q2_2020,17922,552,1840
1266,Indiana,Lawrence,Q3_2020,49925,828,1840
1267,Indiana,Lawrence,Q4_2020,127112,702,1220
1268,Indiana,Madison,Q1_2020,7905,281,2000
1269,Indiana,Madison,Q2_2020,56712,552,1840
1270,Indiana,Madison,Q3_2020,147122,828,1840
1271,Indiana,Madison,Q4_2020,350490,702,1220
1272,Indiana,Marion,Q1_2020,104123,281,2000
1273,Indiana,Marion,Q2_2020,960406,552,1840
1274,Indiana,Marion,Q3_2020,1870368,828,1840
1275,Indiana,Marion,Q4_2020,2936572,702,1220
1276,Indiana,Marshall,Q1_2020,554,281,2000
1277,Indiana,Marshall,Q2_2020,28949,552,1840
1278,Indiana,Marshall,Q3_2020,93681,828,1840
1279,Indiana,Marshall,Q4_2020,197340,702,1220
1280,Indiana,Martin,Q1_2020,125,281,2000
1281,Indiana,Martin,Q2_2020,1716,552,1840
1282,Indiana,Martin,Q3_2020,12205,828,1840
1283,Indiana,Martin,Q4_2020,23979,702,1220
1284,Indiana,Miami,Q1_2020,907,281,2000
1285,Indiana,Miami,Q2_2020,15343,552,1840
1286,Indiana,Miami,Q3_2020,38181,828,1840
1287,Indiana,Miami,Q4_2020,109519,702,1220
1288,Indiana,Monroe,Q1_2020,2792,281,2000
1289,Indiana,Monroe,Q2_2020,23848,552,1840
1290,Indiana,Monroe,Q3_2020,183505,828,1840
1291,Indiana,Monroe,Q4_2020,355651,702,1220
1292,Indiana,Montgomery,Q1_2020,763,281,2000
1293,Indiana,Montgomery,Q2_2020,22577,552,1840
1294,Indiana,Montgomery,Q3_2020,43733,828,1840
1295,Indiana,Montgomery,Q4_2020,104599,702,1220
1296,Indiana,Newton,Q1_2020,737,281,2000
1297,Indiana,Newton,Q2_2020,7853,552,1840
1298,Indiana,Newton,Q3_2020,15077,828,1840
1299,Indiana,Newton,Q4_2020,36237,702,1220
1300,Indiana,Orange,Q1_2020,861,281,2000
1301,Indiana,Orange,Q2_2020,12072,552,1840
1302,Indiana,Orange,Q3_2020,25475,828,1840
1303,Indiana,Orange,Q4_2020,48097,702,1220
1304,Indiana,Perry,Q1_2020,117,281,2000
1305,Indiana,Perry,Q2_2020,7689,552,1840
1306,Indiana,Perry,Q3_2020,21204,828,1840
1307,Indiana,Perry,Q4_2020,53586,702,1220
1308,Indiana,Pulaski,Q1_2020,134,281,2000
1309,Indiana,Pulaski,Q2_2020,4748,552,1840
1310,Indiana,Pulaski,Q3_2020,10315,828,1840
1311,Indiana,Pulaski,Q4_2020,30595,702,1220
1312,Indiana,Ripley,Q1_2020,2462,281,2000
1313,Indiana,Ripley,Q2_2020,11079,552,1840
1314,Indiana,Ripley,Q3_2020,27548,828,1840
1315,Indiana,Ripley,Q4_2020,94374,702,1220
1316,Indiana,Shelby,Q1_2020,3017,281,2000
1317,Indiana,Shelby,Q2_2020,35259,552,1840
1318,Indiana,Shelby,Q3_2020,61882,828,1840
1319,Indiana,Shelby,Q4_2020,131923,702,1220
1320,Indiana,Spencer,Q1_2020,94,281,2000
1321,Indiana,Spencer,Q2_2020,3297,552,1840
1322,Indiana,Spencer,Q3_2020,21517,828,1840
1323,Indiana,Spencer,Q4_2020,57470,702,1220
1324,Indiana,Starke,Q1_2020,286,281,2000
1325,Indiana,Starke,Q2_2020,6121,552,1840
1326,Indiana,Starke,Q3_2020,24347,828,1840
1327,Indiana,Starke,Q4_2020,63859,702,1220
1328,Indiana,Sullivan,Q1_2020,233,281,2000
1329,Indiana,Sullivan,Q2_2020,3757,552,1840
1330,Indiana,Sullivan,Q3_2020,27911,828,1840
1331,Indiana,Sullivan,Q4_2020,65431,702,1220
1332,Indiana,Tipton,Q1_2020,361,281,2000
1333,Indiana,Tipton,Q2_2020,2983,552,1840
1334,Indiana,Tipton,Q3_2020,19282,828,1840
1335,Indiana,Tipton,Q4_2020,40720,702,1220
1336,Indiana,Union,Q1_2020,151,281,2000
1337,Indiana,Union,Q2_2020,1136,552,1840
1338,Indiana,Union,Q3_2020,6676,828,1840
1339,Indiana,Union,Q4_2020,18566,702,1220
1340,Indiana,Vermillion,Q1_2020,129,281,2000
1341,Indiana,Vermillion,Q2_2020,1183,552,1840
1342,Indiana,Vermillion,Q3_2020,11850,828,1840
1343,Indiana,Vermillion,Q4_2020,44935,702,1220
1344,Indiana,Wabash,Q1_2020,321,281,2000
1345,Indiana,Wabash,Q2_2020,8716,552,1840
1346,Indiana,Wabash,Q3_2020,24548,828,1840
1347,Indiana,Wabash,Q4_2020,106473,702,1220
1348,Indiana,Warren,Q1_2020,172,281,2000
1349,Indiana,Warren,Q2_2020,1278,552,1840
1350,Indiana,Warren,Q3_2020,4158,828,1840
1351,Indiana,Warren,Q4_2020,18101,702,1220
1352,Indiana,Washington,Q1_2020,854,281,2000
1353,Indiana,Washington,Q2_2020,5588,552,1840
1354,Indiana,Washington,Q3_2020,23045,828,1840
1355,Indiana,Washington,Q4_2020,54119,702,1220
1356,Indiana,Wayne,Q1_2020,639,281,2000
1357,Indiana,Wayne,Q2_2020,10903,552,1840
1358,Indiana,Wayne,Q3_2020,69247,828,1840
1359,Indiana,Wayne,Q4_2020,213295,702,1220
1360,Iowa,Audubon,Q1_2020,32,281,2000
1361,Iowa,Audubon,Q2_2020,1351,552,1840
1362,Iowa,Audubon,Q3_2020,6687,828,1840
1363,Iowa,Audubon,Q4_2020,18138,702,1220
1364,Iowa,Benton,Q1_2020,597,281,2000
1365,Iowa,Benton,Q2_2020,5311,552,1840
1366,Iowa,Benton,Q3_2020,28189,828,1840
1367,Iowa,Benton,Q4_2020,97210,702,1220
1368,Iowa,Boone,Q1_2020,149,281,2000
1369,Iowa,Boone,Q2_2020,9883,552,1840
1370,Iowa,Boone,Q3_2020,42147,828,1840
1371,Iowa,Boone,Q4_2020,84724,702,1220
1372,Iowa,Butler,Q1_2020,74,281,2000
1373,Iowa,Butler,Q2_2020,3575,552,1840
1374,Iowa,Butler,Q3_2020,22461,828,1840
1375,Iowa,Butler,Q4_2020,58856,702,1220
1376,Iowa,Calhoun,Q1_2020,0,281,2000
1377,Iowa,Calhoun,Q2_2020,2708,552,1840
1378,Iowa,Calhoun,Q3_2020,15850,828,1840
1379,Iowa,Calhoun,Q4_2020,59411,702,1220
1380,Iowa,Carroll,Q1_2020,50,281,2000
1381,Iowa,Carroll,Q2_2020,5600,552,1840
1382,Iowa,Carroll,Q3_2020,55425,828,1840
1383,Iowa,Carroll,Q4_2020,118806,702,1220
1384,Iowa,Cherokee,Q1_2020,17,281,2000
1385,Iowa,Cherokee,Q2_2020,4698,552,1840
1386,Iowa,Cherokee,Q3_2020,20137,828,1840
1387,Iowa,Cherokee,Q4_2020,53708,702,1220
1388,Iowa,Clayton,Q1_2020,222,281,2000
1389,Iowa,Clayton,Q2_2020,3697,552,1840
1390,Iowa,Clayton,Q3_2020,21836,828,1840
1391,Iowa,Clayton,Q4_2020,65045,702,1220
1392,Iowa,Clinton,Q1_2020,999,281,2000
1393,Iowa,Clinton,Q2_2020,9165,552,1840
1394,Iowa,Clinton,Q3_2020,88758,828,1840
1395,Iowa,Clinton,Q4_2020,194867,702,1220
1396,Iowa,Dallas,Q1_2020,2426,281,2000
1397,Iowa,Dallas,Q2_2020,99718,552,1840
1398,Iowa,Dallas,Q3_2020,241425,828,1840
1399,Iowa,Dallas,Q4_2020,381911,702,1220
1400,Iowa,Davis,Q1_2020,2,281,2000
1401,Iowa,Davis,Q2_2020,2730,552,1840
1402,Iowa,Davis,Q3_2020,10128,828,1840
1403,Iowa,Davis,Q4_2020,28023,702,1220
1404,Iowa,Decatur,Q1_2020,0,281,2000
1405,Iowa,Decatur,Q2_2020,630,552,1840
1406,Iowa,Decatur,Q3_2020,6338,828,1840
1407,Iowa,Decatur,Q4_2020,19685,702,1220
1408,Iowa,Delaware,Q1_2020,65,281,2000
1409,Iowa,Delaware,Q2_2020,3141,552,1840
1410,Iowa,Delaware,Q3_2020,34080,828,1840
1411,Iowa,Delaware,Q4_2020,83997,702,1220
1412,Iowa,Des Moines,Q1_2020,251,281,2000
1413,Iowa,Des Moines,Q2_2020,6847,552,1840
1414,Iowa,Des Moines,Q3_2020,66497,828,1840
1415,Iowa,Des Moines,Q4_2020,171505,702,1220
1416,Iowa,Dickinson,Q1_2020,70,281,2000
1417,Iowa,Dickinson,Q2_2020,14284,552,1840
1418,Iowa,Dickinson,Q3_2020,47121,828,1840
1419,Iowa,Dickinson,Q4_2020,82686,702,1220
1420,Iowa,Dubuque,Q1_2020,1490,281,2000
1421,Iowa,Dubuque,Q2_2020,52765,552,1840
1422,Iowa,Dubuque,Q3_2020,274320,828,1840
1423,Iowa,Dubuque,Q4_2020,544629,702,1220
1424,Iowa,Fayette,Q1_2020,227,281,2000
1425,Iowa,Fayette,Q2_2020,3487,552,1840
1426,Iowa,Fayette,Q3_2020,18763,828,1840
1427,Iowa,Fayette,Q4_2020,61682,702,1220
1428,Iowa,Franklin,Q1_2020,31,281,2000
1429,Iowa,Franklin,Q2_2020,5688,552,1840
1430,Iowa,Franklin,Q3_2020,29333,828,1840
1431,Iowa,Franklin,Q4_2020,43057,702,1220
1432,Iowa,Fremont,Q1_2020,0,281,2000
1433,Iowa,Fremont,Q2_2020,663,552,1840
1434,Iowa,Fremont,Q3_2020,9365,828,1840
1435,Iowa,Fremont,Q4_2020,22197,702,1220
1436,Iowa,Grundy,Q1_2020,109,281,2000
1437,Iowa,Grundy,Q2_2020,2868,552,1840
1438,Iowa,Grundy,Q3_2020,17093,828,1840
1439,Iowa,Grundy,Q4_2020,49421,702,1220
1440,Iowa,Guthrie,Q1_2020,101,281,2000
1441,Iowa,Guthrie,Q2_2020,5768,552,1840
1442,Iowa,Guthrie,Q3_2020,21805,828,1840
1443,Iowa,Guthrie,Q4_2020,45114,702,1220
1444,Iowa,Hamilton,Q1_2020,86,281,2000
1445,Iowa,Hamilton,Q2_2020,10645,552,1840
1446,Iowa,Hamilton,Q3_2020,30092,828,1840
1447,Iowa,Hamilton,Q4_2020,65567,702,1220
1448,Iowa,Hancock,Q1_2020,115,281,2000
1449,Iowa,Hancock,Q2_2020,3463,552,1840
1450,Iowa,Hancock,Q3_2020,17680,828,1840
1451,Iowa,Hancock,Q4_2020,52619,702,1220
1452,Iowa,Hardin,Q1_2020,87,281,2000
1453,Iowa,Hardin,Q2_2020,4892,552,1840
1454,Iowa,Hardin,Q3_2020,26787,828,1840
1455,Iowa,Hardin,Q4_2020,68183,702,1220
1456,Iowa,Harrison,Q1_2020,442,281,2000
1457,Iowa,Harrison,Q2_2020,3754,552,1840
1458,Iowa,Harrison,Q3_2020,25183,828,1840
1459,Iowa,Harrison,Q4_2020,67157,702,1220
1460,Iowa,Humboldt,Q1_2020,33,281,2000
1461,Iowa,Humboldt,Q2_2020,3311,552,1840
1462,Iowa,Humboldt,Q3_2020,17225,828,1840
1463,Iowa,Humboldt,Q4_2020,45013,702,1220
1464,Iowa,Jackson,Q1_2020,123,281,2000
1465,Iowa,Jackson,Q2_2020,3192,552,1840
1466,Iowa,Jackson,Q3_2020,29751,828,1840
1467,Iowa,Jackson,Q4_2020,86724,702,1220
1468,Iowa,Jasper,Q1_2020,1187,281,2000
1469,Iowa,Jasper,Q2_2020,27703,552,1840
1470,Iowa,Jasper,Q3_2020,68916,828,1840
1471,Iowa,Jasper,Q4_2020,134376,702,1220
1472,Iowa,Jefferson,Q1_2020,129,281,2000
1473,Iowa,Jefferson,Q2_2020,3701,552,1840
1474,Iowa,Jefferson,Q3_2020,12866,828,1840
1475,Iowa,Jefferson,Q4_2020,42309,702,1220
1476,Iowa,Keokuk,Q1_2020,72,281,2000
1477,Iowa,Keokuk,Q2_2020,1512,552,1840
1478,Iowa,Keokuk,Q3_2020,8420,828,1840
1479,Iowa,Keokuk,Q4_2020,35356,702,1220
1480,Iowa,Louisa,Q1_2020,4242,281,2000
1481,Iowa,Louisa,Q2_2020,31527,552,1840
1482,Iowa,Louisa,Q3_2020,39317,828,1840
1483,Iowa,Louisa,Q4_2020,51954,702,1220
1484,Iowa,Madison,Q1_2020,74,281,2000
1485,Iowa,Madison,Q2_2020,3520,552,1840
1486,Iowa,Madison,Q3_2020,19963,828,1840
1487,Iowa,Madison,Q4_2020,42930,702,1220
1488,Iowa,Marion,Q1_2020,109,281,2000
1489,Iowa,Marion,Q2_2020,5011,552,1840
1490,Iowa,Marion,Q3_2020,56310,828,1840
1491,Iowa,Marion,Q4_2020,123810,702,1220
1492,Iowa,Marshall,Q1_2020,4335,281,2000
1493,Iowa,Marshall,Q2_2020,88470,552,1840
1494,Iowa,Marshall,Q3_2020,158883,828,1840
1495,Iowa,Marshall,Q4_2020,206502,702,1220
1496,Iowa,Mitchell,Q1_2020,60,281,2000
1497,Iowa,Mitchell,Q2_2020,2126,552,1840
1498,Iowa,Mitchell,Q3_2020,14836,828,1840
1499,Iowa,Mitchell,Q4_2020,46136,702,1220
1500,Iowa,Monroe,Q1_2020,0,281,2000
1501,Iowa,Monroe,Q2_2020,3725,552,1840
1502,Iowa,Monroe,Q3_2020,13561,828,1840
1503,Iowa,Monroe,Q4_2020,27810,702,1220
1504,Iowa,Montgomery,Q1_2020,35,281,2000
1505,Iowa,Montgomery,Q2_2020,1063,552,1840
1506,Iowa,Montgomery,Q3_2020,9103,828,1840
1507,Iowa,Montgomery,Q4_2020,30098,702,1220
1508,Iowa,Muscatine,Q1_2020,4847,281,2000
1509,Iowa,Muscatine,Q2_2020,54792,552,1840
1510,Iowa,Muscatine,Q3_2020,99829,828,1840
1511,Iowa,Muscatine,Q4_2020,171976,702,1220
1512,Iowa,Osceola,Q1_2020,90,281,2000
1513,Iowa,Osceola,Q2_2020,4228,552,1840
1514,Iowa,Osceola,Q3_2020,13787,828,1840
1515,Iowa,Osceola,Q4_2020,31108,702,1220
1516,Iowa,Page,Q1_2020,118,281,2000
1517,Iowa,Page,Q2_2020,1826,552,1840
1518,Iowa,Page,Q3_2020,17460,828,1840
1519,Iowa,Page,Q4_2020,66226,702,1220
1520,Iowa,Palo Alto,Q1_2020,0,281,2000
1521,Iowa,Palo Alto,Q2_2020,2227,552,1840
1522,Iowa,Palo Alto,Q3_2020,16218,828,1840
1523,Iowa,Palo Alto,Q4_2020,38529,702,1220
1524,Iowa,Plymouth,Q1_2020,186,281,2000
1525,Iowa,Plymouth,Q2_2020,20093,552,1840
1526,Iowa,Plymouth,Q3_2020,92155,828,1840
1527,Iowa,Plymouth,Q4_2020,167775,702,1220
1528,Iowa,Pocahontas,Q1_2020,4,281,2000
1529,Iowa,Pocahontas,Q2_2020,4445,552,1840
1530,Iowa,Pocahontas,Q3_2020,14500,828,1840
1531,Iowa,Pocahontas,Q4_2020,33410,702,1220
1532,Iowa,Shelby,Q1_2020,224,281,2000
1533,Iowa,Shelby,Q2_2020,6430,552,1840
1534,Iowa,Shelby,Q3_2020,23595,828,1840
1535,Iowa,Shelby,Q4_2020,45762,702,1220
1536,Iowa,Taylor,Q1_2020,34,281,2000
1537,Iowa,Taylor,Q2_2020,5159,552,1840
1538,Iowa,Taylor,Q3_2020,13303,828,1840
1539,Iowa,Taylor,Q4_2020,26928,702,1220
1540,Iowa,Union,Q1_2020,21,281,2000
1541,Iowa,Union,Q2_2020,1982,552,1840
1542,Iowa,Union,Q3_2020,12254,828,1840
1543,Iowa,Union,Q4_2020,45551,702,1220
1544,Iowa,Van Buren,Q1_2020,210,281,2000
1545,Iowa,Van Buren,Q2_2020,1309,552,1840
1546,Iowa,Van Buren,Q3_2020,9556,828,1840
1547,Iowa,Van Buren,Q4_2020,21773,702,1220
1548,Iowa,Warren,Q1_2020,473,281,2000
1549,Iowa,Warren,Q2_2020,19609,552,1840
1550,Iowa,Warren,Q3_2020,81318,828,1840
1551,Iowa,Warren,Q4_2020,169014,702,1220
1552,Iowa,Washington,Q1_2020,2954,281,2000
1553,Iowa,Washington,Q2_2020,19464,552,1840
1554,Iowa,Washington,Q3_2020,40356,828,1840
1555,Iowa,Washington,Q4_2020,85028,702,1220
1556,Iowa,Wayne,Q1_2020,0,281,2000
1557,Iowa,Wayne,Q2_2020,516,552,1840
1558,Iowa,Wayne,Q3_2020,6555,828,1840
1559,Iowa,Wayne,Q4_2020,18130,702,1220
1560,Iowa,Webster,Q1_2020,79,281,2000
1561,Iowa,Webster,Q2_2020,17473,552,1840
1562,Iowa,Webster,Q3_2020,111472,828,1840
1563,Iowa,Webster,Q4_2020,214625,702,1220
1564,Iowa,Woodbury,Q1_2020,4251,281,2000
1565,Iowa,Woodbury,Q2_2020,258518,552,1840
1566,Iowa,Woodbury,Q3_2020,469129,828,1840
1567,Iowa,Woodbury,Q4_2020,633033,702,1220
1568,Kansas,Allen,Q1_2020,0,281,2000
1569,Kansas,Allen,Q2_2020,344,552,1840
1570,Kansas,Allen,Q3_2020,4772,828,1840
1571,Kansas,Allen,Q4_2020,23436,702,1220
1572,Kansas,Anderson,Q1_2020,4,281,2000
1573,Kansas,Anderson,Q2_2020,589,552,1840
1574,Kansas,Anderson,Q3_2020,6883,828,1840
1575,Kansas,Anderson,Q4_2020,23737,702,1220
1576,Kansas,Atchison,Q1_2020,137,281,2000
1577,Kansas,Atchison,Q2_2020,2760,552,1840
1578,Kansas,Atchison,Q3_2020,25851,828,1840
1579,Kansas,Atchison,Q4_2020,54640,702,1220
1580,Kansas,Butler,Q1_2020,355,281,2000
1581,Kansas,Butler,Q2_2020,5438,552,1840
1582,Kansas,Butler,Q3_2020,68289,828,1840
1583,Kansas,Butler,Q4_2020,210699,702,1220
1584,Kansas,Cherokee,Q1_2020,208,281,2000
1585,Kansas,Cherokee,Q2_2020,2502,552,1840
1586,Kansas,Cherokee,Q3_2020,35928,828,1840
1587,Kansas,Cherokee,Q4_2020,73097,702,1220
1588,Kansas,Cheyenne,Q1_2020,5,281,2000
1589,Kansas,Cheyenne,Q2_2020,184,552,1840
1590,Kansas,Cheyenne,Q3_2020,4069,828,1840
1591,Kansas,Cheyenne,Q4_2020,12945,702,1220
1592,Kansas,Comanche,Q1_2020,0,281,2000
1593,Kansas,Comanche,Q2_2020,163,552,1840
1594,Kansas,Comanche,Q3_2020,1094,828,1840
1595,Kansas,Comanche,Q4_2020,4888,702,1220
1596,Kansas,Decatur,Q1_2020,0,281,2000
1597,Kansas,Decatur,Q2_2020,77,552,1840
1598,Kansas,Decatur,Q3_2020,2536,828,1840
1599,Kansas,Decatur,Q4_2020,12220,702,1220
1600,Kansas,Dickinson,Q1_2020,22,281,2000
1601,Kansas,Dickinson,Q2_2020,1050,552,1840
1602,Kansas,Dickinson,Q3_2020,13844,828,1840
1603,Kansas,Dickinson,Q4_2020,47726,702,1220
1604,Kansas,Doniphan,Q1_2020,58,281,2000
1605,Kansas,Doniphan,Q2_2020,1936,552,1840
1606,Kansas,Doniphan,Q3_2020,9725,828,1840
1607,Kansas,Doniphan,Q4_2020,29592,702,1220
1608,Kansas,Douglas,Q1_2020,1382,281,2000
1609,Kansas,Douglas,Q2_2020,18831,552,1840
1610,Kansas,Douglas,Q3_2020,167715,828,1840
1611,Kansas,Douglas,Q4_2020,293429,702,1220
1612,Kansas,Ellsworth,Q1_2020,0,281,2000
1613,Kansas,Ellsworth,Q2_2020,515,552,1840
1614,Kansas,Ellsworth,Q3_2020,6744,828,1840
1615,Kansas,Ellsworth,Q4_2020,44057,702,1220
1616,Kansas,Franklin,Q1_2020,375,281,2000
1617,Kansas,Franklin,Q2_2020,5690,552,1840
1618,Kansas,Franklin,Q3_2020,30959,828,1840
1619,Kansas,Franklin,Q4_2020,70182,702,1220
1620,Kansas,Graham,Q1_2020,0,281,2000
1621,Kansas,Graham,Q2_2020,221,552,1840
1622,Kansas,Graham,Q3_2020,3128,828,1840
1623,Kansas,Graham,Q4_2020,9073,702,1220
1624,Kansas,Grant,Q1_2020,11,281,2000
1625,Kansas,Grant,Q2_2020,3337,552,1840
1626,Kansas,Grant,Q3_2020,22069,828,1840
1627,Kansas,Grant,Q4_2020,45059,702,1220
1628,Kansas,Greeley,Q1_2020,0,281,2000
1629,Kansas,Greeley,Q2_2020,54,552,1840
1630,Kansas,Greeley,Q3_2020,1147,828,1840
1631,Kansas,Greeley,Q4_2020,4844,702,1220
1632,Kansas,Greenwood,Q1_2020,48,281,2000
1633,Kansas,Greenwood,Q2_2020,792,552,1840
1634,Kansas,Greenwood,Q3_2020,4143,828,1840
1635,Kansas,Greenwood,Q4_2020,15764,702,1220
1636,Kansas,Hamilton,Q1_2020,26,281,2000
1637,Kansas,Hamilton,Q2_2020,2089,552,1840
1638,Kansas,Hamilton,Q3_2020,4336,828,1840
1639,Kansas,Hamilton,Q4_2020,8538,702,1220
1640,Kansas,Harvey,Q1_2020,136,281,2000
1641,Kansas,Harvey,Q2_2020,3705,552,1840
1642,Kansas,Harvey,Q3_2020,32244,828,1840
1643,Kansas,Harvey,Q4_2020,109011,702,1220
1644,Kansas,Haskell,Q1_2020,57,281,2000
1645,Kansas,Haskell,Q2_2020,2194,552,1840
1646,Kansas,Haskell,Q3_2020,9001,828,1840
1647,Kansas,Haskell,Q4_2020,16674,702,1220
1648,Kansas,Jackson,Q1_2020,48,281,2000
1649,Kansas,Jackson,Q2_2020,8140,552,1840
1650,Kansas,Jackson,Q3_2020,21090,828,1840
1651,Kansas,Jackson,Q4_2020,43109,702,1220
1652,Kansas,Jefferson,Q1_2020,164,281,2000
1653,Kansas,Jefferson,Q2_2020,2427,552,1840
1654,Kansas,Jefferson,Q3_2020,15319,828,1840
1655,Kansas,Jefferson,Q4_2020,45170,702,1220
1656,Kansas,Kingman,Q1_2020,0,281,2000
1657,Kansas,Kingman,Q2_2020,130,552,1840
1658,Kansas,Kingman,Q3_2020,6536,828,1840
1659,Kansas,Kingman,Q4_2020,22744,702,1220
1660,Kansas,Kiowa,Q1_2020,8,281,2000
1661,Kansas,Kiowa,Q2_2020,288,552,1840
1662,Kansas,Kiowa,Q3_2020,2284,828,1840
1663,Kansas,Kiowa,Q4_2020,6831,702,1220
1664,Kansas,Leavenworth,Q1_2020,3475,281,2000
1665,Kansas,Leavenworth,Q2_2020,100992,552,1840
1666,Kansas,Leavenworth,Q3_2020,181286,828,1840
1667,Kansas,Leavenworth,Q4_2020,235170,702,1220
1668,Kansas,Lincoln,Q1_2020,0,281,2000
1669,Kansas,Lincoln,Q2_2020,116,552,1840
1670,Kansas,Lincoln,Q3_2020,1083,828,1840
1671,Kansas,Lincoln,Q4_2020,6087,702,1220
1672,Kansas,Logan,Q1_2020,0,281,2000
1673,Kansas,Logan,Q2_2020,60,552,1840
1674,Kansas,Logan,Q3_2020,2513,828,1840
1675,Kansas,Logan,Q4_2020,13616,702,1220
1676,Kansas,Marion,Q1_2020,115,281,2000
1677,Kansas,Marion,Q2_2020,1125,552,1840
1678,Kansas,Marion,Q3_2020,8150,828,1840
1679,Kansas,Marion,Q4_2020,26844,702,1220
1680,Kansas,Marshall,Q1_2020,0,281,2000
1681,Kansas,Marshall,Q2_2020,172,552,1840
1682,Kansas,Marshall,Q3_2020,2881,828,1840
1683,Kansas,Marshall,Q4_2020,29881,702,1220
1684,Kansas,Meade,Q1_2020,16,281,2000
1685,Kansas,Meade,Q2_2020,2544,552,1840
1686,Kansas,Meade,Q3_2020,9183,828,1840
1687,Kansas,Meade,Q4_2020,18254,702,1220
1688,Kansas,Miami,Q1_2020,99,281,2000
1689,Kansas,Miami,Q2_2020,2809,552,1840
1690,Kansas,Miami,Q3_2020,29341,828,1840
1691,Kansas,Miami,Q4_2020,68280,702,1220
1692,Kansas,Mitchell,Q1_2020,81,281,2000
1693,Kansas,Mitchell,Q2_2020,705,552,1840
1694,Kansas,Mitchell,Q3_2020,3885,828,1840
1695,Kansas,Mitchell,Q4_2020,14299,702,1220
1696,Kansas,Montgomery,Q1_2020,363,281,2000
1697,Kansas,Montgomery,Q2_2020,4042,552,1840
1698,Kansas,Montgomery,Q3_2020,34721,828,1840
1699,Kansas,Montgomery,Q4_2020,78571,702,1220
1700,Kansas,Morris,Q1_2020,95,281,2000
1701,Kansas,Morris,Q2_2020,437,552,1840
1702,Kansas,Morris,Q3_2020,2903,828,1840
1703,Kansas,Morris,Q4_2020,13266,702,1220
1704,Kansas,Morton,Q1_2020,43,281,2000
1705,Kansas,Morton,Q2_2020,537,552,1840
1706,Kansas,Morton,Q3_2020,1845,828,1840
1707,Kansas,Morton,Q4_2020,9173,702,1220
1708,Kansas,Neosho,Q1_2020,58,281,2000
1709,Kansas,Neosho,Q2_2020,1719,552,1840
1710,Kansas,Neosho,Q3_2020,13290,828,1840
1711,Kansas,Neosho,Q4_2020,44679,702,1220
1712,Kansas,Norton,Q1_2020,0,281,2000
1713,Kansas,Norton,Q2_2020,681,552,1840
1714,Kansas,Norton,Q3_2020,9819,828,1840
1715,Kansas,Norton,Q4_2020,62487,702,1220
1716,Kansas,Osage,Q1_2020,126,281,2000
1717,Kansas,Osage,Q2_2020,1359,552,1840
1718,Kansas,Osage,Q3_2020,8534,828,1840
1719,Kansas,Osage,Q4_2020,31537,702,1220
1720,Kansas,Osborne,Q1_2020,55,281,2000
1721,Kansas,Osborne,Q2_2020,211,552,1840
1722,Kansas,Osborne,Q3_2020,963,828,1840
1723,Kansas,Osborne,Q4_2020,6011,702,1220
1724,Kansas,Ottawa,Q1_2020,90,281,2000
1725,Kansas,Ottawa,Q2_2020,860,552,1840
1726,Kansas,Ottawa,Q3_2020,5635,828,1840
1727,Kansas,Ottawa,Q4_2020,15925,702,1220
1728,Kansas,Pratt,Q1_2020,30,281,2000
1729,Kansas,Pratt,Q2_2020,838,552,1840
1730,Kansas,Pratt,Q3_2020,6275,828,1840
1731,Kansas,Pratt,Q4_2020,30159,702,1220
1732,Kansas,Rawlins,Q1_2020,0,281,2000
1733,Kansas,Rawlins,Q2_2020,0,552,1840
1734,Kansas,Rawlins,Q3_2020,3009,828,1840
1735,Kansas,Rawlins,Q4_2020,11680,702,1220
1736,Kansas,Reno,Q1_2020,522,281,2000
1737,Kansas,Reno,Q2_2020,7276,552,1840
1738,Kansas,Reno,Q3_2020,95518,828,1840
1739,Kansas,Reno,Q4_2020,303283,702,1220
1740,Kansas,Republic,Q1_2020,92,281,2000
1741,Kansas,Republic,Q2_2020,895,552,1840
1742,Kansas,Republic,Q3_2020,4362,828,1840
1743,Kansas,Republic,Q4_2020,20750,702,1220
1744,Kansas,Russell,Q1_2020,0,281,2000
1745,Kansas,Russell,Q2_2020,132,552,1840
1746,Kansas,Russell,Q3_2020,7290,828,1840
1747,Kansas,Russell,Q4_2020,31903,702,1220
